ID,CONTINENT,COUNTRY,YEAR,DEPARTURE
451,ASIA,ISRAEL,2018,8473
452,EUROPE,ITALY,2008,26464
453,EUROPE,ITALY,2009,27490
454,EUROPE,ITALY,2010,28188
455,EUROPE,ITALY,2011,27831
456,EUROPE,ITALY,2012,27376
457,EUROPE,ITALY,2013,26305
458,EUROPE,ITALY,2014,26862
459,EUROPE,ITALY,2015,27494
460,EUROPE,ITALY,2016,29067
461,EUROPE,ITALY,2017,31805
462,EUROPE,ITALY,2018,33347
463,ASIA,JAPAN,2008,15987
464,ASIA,JAPAN,2009,15446
465,ASIA,JAPAN,2010,16637
466,ASIA,JAPAN,2011,16994
467,ASIA,JAPAN,2012,18491
468,ASIA,JAPAN,2013,17473
469,ASIA,JAPAN,2014,16903
470,ASIA,JAPAN,2015,16214
471,ASIA,JAPAN,2016,17116
472,ASIA,JAPAN,2017,17889
473,ASIA,JAPAN,2018,18954
474,ASIA,"KOREA, REPUBLIC OF",2008,11996
475,ASIA,"KOREA, REPUBLIC OF",2009,9494
476,ASIA,"KOREA, REPUBLIC OF",2010,12488
477,ASIA,"KOREA, REPUBLIC OF",2011,12694
478,ASIA,"KOREA, REPUBLIC OF",2012,13737
479,ASIA,"KOREA, REPUBLIC OF",2013,14846
480,ASIA,"KOREA, REPUBLIC OF",2014,16081
481,ASIA,"KOREA, REPUBLIC OF",2015,19310
482,ASIA,"KOREA, REPUBLIC OF",2016,22383
483,ASIA,"KOREA, REPUBLIC OF",2017,26496
484,ASIA,"KOREA, REPUBLIC OF",2018,28696
485,ASIA,KYRGYZSTAN,2008,2273
486,ASIA,KYRGYZSTAN,2009,2354
487,ASIA,KYRGYZSTAN,2010,1342
488,ASIA,KYRGYZSTAN,2011,3061
489,ASIA,KYRGYZSTAN,2012,3621
490,ASIA,KYRGYZSTAN,2013,3993
491,ASIA,KYRGYZSTAN,2014,3790
492,ASIA,KYRGYZSTAN,2015,4008
493,ASIA,KYRGYZSTAN,2016,4185
494,ASIA,KYRGYZSTAN,2017,4446
495,ASIA,KYRGYZSTAN,2018,6839
496,EUROPE,LATVIA,2008,3782
497,EUROPE,LATVIA,2009,3268
498,EUROPE,LATVIA,2010,3332
499,EUROPE,LATVIA,2011,3257
500,EUROPE,LATVIA,2012,183
501,EUROPE,LATVIA,2013,1776
502,EUROPE,LATVIA,2014,1846
503,EUROPE,LATVIA,2015,1720
504,EUROPE,LATVIA,2016,1939
505,EUROPE,LATVIA,2017,2055
506,EUROPE,LATVIA,2018,2175
507,EUROPE,LITHUANIA,2008,1757
508,EUROPE,LITHUANIA,2009,1288
509,EUROPE,LITHUANIA,2010,1411
510,EUROPE,LITHUANIA,2011,1526
511,EUROPE,LITHUANIA,2012,1708
512,EUROPE,LITHUANIA,2013,1764
513,EUROPE,LITHUANIA,2014,1789
514,EUROPE,LITHUANIA,2015,1860
515,EUROPE,LITHUANIA,2016,1953
516,EUROPE,LITHUANIA,2017,2032
517,EUROPE,LITHUANIA,2018,2244
518,EUROPE,LUXEMBOURG,2008,1190
519,EUROPE,LUXEMBOURG,2009,1362
520,EUROPE,LUXEMBOURG,2010,1237
521,EUROPE,LUXEMBOURG,2011,1643
522,EUROPE,LUXEMBOURG,2012,1580
523,EUROPE,LUXEMBOURG,2013,1624
524,EUROPE,LUXEMBOURG,2014,1815
525,EUROPE,LUXEMBOURG,2015,1702
526,EUROPE,LUXEMBOURG,2016,1588
527,EUROPE,LUXEMBOURG,2017,1802
528,EUROPE,LUXEMBOURG,2018,1989
529,ASIA,"MACAO, CHINA",2008,606
530,ASIA,"MACAO, CHINA",2009,671
531,ASIA,"MACAO, CHINA",2010,753
532,ASIA,"MACAO, CHINA",2011,908
533,ASIA,"MACAO, CHINA",2012,1291
534,ASIA,"MACAO, CHINA",2013,1446
535,ASIA,"MACAO, CHINA",2014,1537
536,ASIA,"MACAO, CHINA",2015,1466
537,ASIA,"MACAO, CHINA",2016,1251
538,ASIA,"MACAO, CHINA",2017,1391
539,ASIA,"MACAO, CHINA",2018,1579
540,EUROPE,MALTA,2008,261
541,EUROPE,MALTA,2009,264
542,EUROPE,MALTA,2010,294
543,EUROPE,MALTA,2011,309
544,EUROPE,MALTA,2012,331
545,EUROPE,MALTA,2013,363
546,EUROPE,MALTA,2014,391
547,EUROPE,MALTA,2015,428
548,EUROPE,MALTA,2016,497
549,EUROPE,MALTA,2017,573
550,EUROPE,MALTA,2018,667
551,AFRICA,MAURITIUS,2008,226
552,AFRICA,MAURITIUS,2009,196
553,AFRICA,MAURITIUS,2010,212
554,AFRICA,MAURITIUS,2011,219
555,AFRICA,MAURITIUS,2012,237
556,AFRICA,MAURITIUS,2013,228
557,AFRICA,MAURITIUS,2014,223
558,AFRICA,MAURITIUS,2015,242
559,AFRICA,MAURITIUS,2016,260
560,AFRICA,MAURITIUS,2017,283
561,AFRICA,MAURITIUS,2018,296
562,NORTH AMERICA,MEXICO,2008,14527
563,NORTH AMERICA,MEXICO,2009,14104
564,NORTH AMERICA,MEXICO,2010,14334
565,NORTH AMERICA,MEXICO,2011,14799
566,NORTH AMERICA,MEXICO,2012,15581
567,NORTH AMERICA,MEXICO,2013,15911
568,NORTH AMERICA,MEXICO,2014,18261
569,NORTH AMERICA,MEXICO,2015,19603
570,NORTH AMERICA,MEXICO,2016,20223
571,NORTH AMERICA,MEXICO,2017,19067
572,NORTH AMERICA,MEXICO,2018,19748
573,AFRICA,MOROCCO,2008,3421
574,AFRICA,MOROCCO,2009,2293
575,AFRICA,MOROCCO,2010,2175
576,AFRICA,MOROCCO,2011,2378
577,AFRICA,MOROCCO,2012,2323
578,AFRICA,MOROCCO,2013,2195
579,AFRICA,MOROCCO,2014,1850
580,AFRICA,MOROCCO,2015,1910
581,AFRICA,MOROCCO,2016,1864
582,AFRICA,MOROCCO,2017,1849
583,AFRICA,MOROCCO,2018,1923
584,EUROPE,NETHERLANDS,2008,18399
585,EUROPE,NETHERLANDS,2009,18340
586,EUROPE,NETHERLANDS,2010,18368
587,EUROPE,NETHERLANDS,2011,18560
588,EUROPE,NETHERLANDS,2012,18628
589,EUROPE,NETHERLANDS,2013,18094
590,EUROPE,NETHERLANDS,2014,17928
591,EUROPE,NETHERLANDS,2015,18070
592,EUROPE,NETHERLANDS,2016,17938
593,EUROPE,NETHERLANDS,2017,22095
594,EUROPE,NETHERLANDS,2018,22115
595,OCEANIA,NEW CALEDONIA,2008,112
596,OCEANIA,NEW CALEDONIA,2009,119
597,OCEANIA,NEW CALEDONIA,2010,132
598,OCEANIA,NEW CALEDONIA,2011,124
599,OCEANIA,NEW CALEDONIA,2012,121
600,OCEANIA,NEW CALEDONIA,2013,121
601,OCEANIA,NEW CALEDONIA,2014,124
602,OCEANIA,NEW CALEDONIA,2015,127
603,OCEANIA,NEW CALEDONIA,2016,134
604,OCEANIA,NEW CALEDONIA,2017,135
605,OCEANIA,NEW CALEDONIA,2018,139
606,OCEANIA,NEW ZEALAND,2008,1967
607,OCEANIA,NEW ZEALAND,2009,1918
608,OCEANIA,NEW ZEALAND,2010,2026
609,OCEANIA,NEW ZEALAND,2011,2096
610,OCEANIA,NEW ZEALAND,2012,2172
611,OCEANIA,NEW ZEALAND,2013,2197
612,OCEANIA,NEW ZEALAND,2014,2276
613,OCEANIA,NEW ZEALAND,2015,2412
614,OCEANIA,NEW ZEALAND,2016,2611
615,OCEANIA,NEW ZEALAND,2017,2853
616,OCEANIA,NEW ZEALAND,2018,3038
617,NORTH AMERICA,NICARAGUA,2008,942
618,NORTH AMERICA,NICARAGUA,2009,858
619,NORTH AMERICA,NICARAGUA,2010,908
620,NORTH AMERICA,NICARAGUA,2011,912
621,NORTH AMERICA,NICARAGUA,2012,979
622,NORTH AMERICA,NICARAGUA,2013,994
623,NORTH AMERICA,NICARAGUA,2014,959
624,NORTH AMERICA,NICARAGUA,2015,925
625,NORTH AMERICA,NICARAGUA,2016,981
626,NORTH AMERICA,NICARAGUA,2017,982
627,NORTH AMERICA,NICARAGUA,2018,974
628,ASIA,OMAN,2008,2062
629,ASIA,OMAN,2009,1645
630,ASIA,OMAN,2010,1873
631,ASIA,OMAN,2011,2446
632,ASIA,OMAN,2012,2888
633,ASIA,OMAN,2013,3103
634,ASIA,OMAN,2014,3358
635,ASIA,OMAN,2015,3838
636,ASIA,OMAN,2016,4167
637,ASIA,OMAN,2017,4473
638,ASIA,OMAN,2018,3350
639,NORTH AMERICA,PANAMA,2008,369
640,NORTH AMERICA,PANAMA,2009,336
641,NORTH AMERICA,PANAMA,2010,392
642,NORTH AMERICA,PANAMA,2011,414
643,NORTH AMERICA,PANAMA,2012,447
644,NORTH AMERICA,PANAMA,2013,619
645,NORTH AMERICA,PANAMA,2014,853
646,NORTH AMERICA,PANAMA,2015,740
647,NORTH AMERICA,PANAMA,2016,770
648,NORTH AMERICA,PANAMA,2017,917
649,NORTH AMERICA,PANAMA,2018,681
650,SOUTH AMERICA,PARAGUAY,2008,278
651,SOUTH AMERICA,PARAGUAY,2009,288
652,SOUTH AMERICA,PARAGUAY,2010,302
653,SOUTH AMERICA,PARAGUAY,2011,347
654,SOUTH AMERICA,PARAGUAY,2012,400
655,SOUTH AMERICA,PARAGUAY,2013,440
656,SOUTH AMERICA,PARAGUAY,2014,426
657,SOUTH AMERICA,PARAGUAY,2015,1008
658,SOUTH AMERICA,PARAGUAY,2016,1503
659,SOUTH AMERICA,PARAGUAY,2017,1548
660,SOUTH AMERICA,PARAGUAY,2018,1266
661,SOUTH AMERICA,PERU,2008,1913
662,SOUTH AMERICA,PERU,2009,1891
663,SOUTH AMERICA,PERU,2010,2058
664,SOUTH AMERICA,PERU,2011,2132
665,SOUTH AMERICA,PERU,2012,2296
666,SOUTH AMERICA,PERU,2013,2364
667,SOUTH AMERICA,PERU,2014,2442
668,SOUTH AMERICA,PERU,2015,2595
669,SOUTH AMERICA,PERU,2016,2751
670,SOUTH AMERICA,PERU,2017,2875
671,SOUTH AMERICA,PERU,2018,3078
672,EUROPE,POLAND,2008,50243
673,EUROPE,POLAND,2009,39270
674,EUROPE,POLAND,2010,42760
675,EUROPE,POLAND,2011,43270
676,EUROPE,POLAND,2012,48290
677,EUROPE,POLAND,2013,52580
678,EUROPE,POLAND,2014,35400
679,EUROPE,POLAND,2015,44300
680,EUROPE,POLAND,2016,44500
681,EUROPE,POLAND,2017,46700
682,EUROPE,POLAND,2018,48600
683,EUROPE,ROMANIA,2008,13072
684,EUROPE,ROMANIA,2009,11723
685,EUROPE,ROMANIA,2010,10905
686,EUROPE,ROMANIA,2011,10936
687,EUROPE,ROMANIA,2012,11149
688,EUROPE,ROMANIA,2013,11364
689,EUROPE,ROMANIA,2014,12299
690,EUROPE,ROMANIA,2015,13118
691,EUROPE,ROMANIA,2016,16128
692,EUROPE,ROMANIA,2017,19953
693,EUROPE,ROMANIA,2018,21039
694,EUROPE,RUSSIAN FEDERATION,2008,36538
695,EUROPE,RUSSIAN FEDERATION,2009,34276
696,EUROPE,RUSSIAN FEDERATION,2010,39323
697,EUROPE,RUSSIAN FEDERATION,2011,43726
698,EUROPE,RUSSIAN FEDERATION,2012,47813
699,EUROPE,RUSSIAN FEDERATION,2013,54069
700,EUROPE,RUSSIAN FEDERATION,2014,45889
701,EUROPE,RUSSIAN FEDERATION,2015,34550
702,EUROPE,RUSSIAN FEDERATION,2016,31659
703,EUROPE,RUSSIAN FEDERATION,2017,39629
704,EUROPE,RUSSIAN FEDERATION,2018,41964
705,ASIA,SAUDI ARABIA,2008,4087
706,ASIA,SAUDI ARABIA,2009,6032
707,ASIA,SAUDI ARABIA,2010,17827
708,ASIA,SAUDI ARABIA,2011,15281
709,ASIA,SAUDI ARABIA,2012,18671
710,ASIA,SAUDI ARABIA,2013,19154
711,ASIA,SAUDI ARABIA,2014,19824
712,ASIA,SAUDI ARABIA,2015,20819
713,ASIA,SAUDI ARABIA,2016,21207
714,ASIA,SAUDI ARABIA,2017,21146
715,ASIA,SAUDI ARABIA,2018,21866
716,AFRICA,SEYCHELLES,2008,54
717,AFRICA,SEYCHELLES,2009,49
718,AFRICA,SEYCHELLES,2010,59
719,AFRICA,SEYCHELLES,2011,48
720,AFRICA,SEYCHELLES,2012,45
721,AFRICA,SEYCHELLES,2013,47
722,AFRICA,SEYCHELLES,2014,50
723,AFRICA,SEYCHELLES,2015,56
724,AFRICA,SEYCHELLES,2016,68
725,AFRICA,SEYCHELLES,2017,74
726,AFRICA,SEYCHELLES,2018,72
727,AFRICA,SIERRA LEONE,2008,73
728,AFRICA,SIERRA LEONE,2009,72
729,AFRICA,SIERRA LEONE,2010,76
730,AFRICA,SIERRA LEONE,2011,99
731,AFRICA,SIERRA LEONE,2012,104
732,AFRICA,SIERRA LEONE,2013,111
733,AFRICA,SIERRA LEONE,2014,93
734,AFRICA,SIERRA LEONE,2015,61
735,AFRICA,SIERRA LEONE,2016,92
736,AFRICA,SIERRA LEONE,2017,110
737,AFRICA,SIERRA LEONE,2018,112
738,ASIA,SINGAPORE,2008,6828
739,ASIA,SINGAPORE,2009,6961
740,ASIA,SINGAPORE,2010,7342
741,ASIA,SINGAPORE,2011,7753
742,ASIA,SINGAPORE,2012,8048
743,ASIA,SINGAPORE,2013,8647
744,ASIA,SINGAPORE,2014,8647
745,ASIA,SINGAPORE,2015,8903
746,ASIA,SINGAPORE,2016,9125
747,ASIA,SINGAPORE,2017,9474
748,ASIA,SINGAPORE,2018,9889
749,EUROPE,SLOVENIA,2008,2459
750,EUROPE,SLOVENIA,2009,2586
751,EUROPE,SLOVENIA,2010,2874
752,EUROPE,SLOVENIA,2011,2722
753,EUROPE,SLOVENIA,2012,2474
754,EUROPE,SLOVENIA,2013,2612
755,EUROPE,SLOVENIA,2014,2642
756,EUROPE,SLOVENIA,2015,2867
757,EUROPE,SLOVENIA,2016,2853
758,EUROPE,SLOVENIA,2017,3013
759,EUROPE,SLOVENIA,2018,3188
760,EUROPE,SPAIN,2008,11229
761,EUROPE,SPAIN,2009,12017
762,EUROPE,SPAIN,2010,12379
763,EUROPE,SPAIN,2011,13347
764,EUROPE,SPAIN,2012,12422
765,EUROPE,SPAIN,2013,11246
766,EUROPE,SPAIN,2014,11783
767,EUROPE,SPAIN,2015,14407
768,EUROPE,SPAIN,2016,15405
769,EUROPE,SPAIN,2017,17031
770,EUROPE,SPAIN,2018,19116
771,ASIA,SRI LANKA,2008,966
772,ASIA,SRI LANKA,2009,963
773,ASIA,SRI LANKA,2010,1122
774,ASIA,SRI LANKA,2011,1239
775,ASIA,SRI LANKA,2012,1269
776,ASIA,SRI LANKA,2013,1262
777,ASIA,SRI LANKA,2014,1311
778,ASIA,SRI LANKA,2015,1356
779,ASIA,SRI LANKA,2016,1448
780,ASIA,SRI LANKA,2017,1439
781,ASIA,SRI LANKA,2018,1476
782,EUROPE,SWITZERLAND,2008,11147
783,EUROPE,SWITZERLAND,2009,10453
784,EUROPE,SWITZERLAND,2010,10011
785,EUROPE,SWITZERLAND,2011,10466
786,EUROPE,SWITZERLAND,2012,12098
787,EUROPE,SWITZERLAND,2013,12403
788,EUROPE,SWITZERLAND,2014,12518
789,EUROPE,SWITZERLAND,2015,13601
790,EUROPE,SWITZERLAND,2016,13857
791,EUROPE,SWITZERLAND,2017,15318
792,EUROPE,SWITZERLAND,2018,15285
793,ASIA,TAIWAN PROVINCE OF CHINA,2008,8465
794,ASIA,TAIWAN PROVINCE OF CHINA,2009,8143
795,ASIA,TAIWAN PROVINCE OF CHINA,2010,9415
796,ASIA,TAIWAN PROVINCE OF CHINA,2011,9584
797,ASIA,TAIWAN PROVINCE OF CHINA,2012,10240
798,ASIA,TAIWAN PROVINCE OF CHINA,2013,11053
799,ASIA,TAIWAN PROVINCE OF CHINA,2014,11845
800,ASIA,TAIWAN PROVINCE OF CHINA,2015,13183
801,ASIA,TAIWAN PROVINCE OF CHINA,2016,14589
802,ASIA,TAIWAN PROVINCE OF CHINA,2017,15655
803,ASIA,TAIWAN PROVINCE OF CHINA,2018,16645
804,ASIA,THAILAND,2008,3908
805,ASIA,THAILAND,2009,4653
806,ASIA,THAILAND,2010,5451
807,ASIA,THAILAND,2011,5397
808,ASIA,THAILAND,2012,5721
809,ASIA,THAILAND,2013,5970
810,ASIA,THAILAND,2014,6444
811,ASIA,THAILAND,2015,6794
812,ASIA,THAILAND,2016,8204
813,ASIA,THAILAND,2017,8963
814,ASIA,THAILAND,2018,9966
815,ASIA,TURKEY,2008,4893
816,ASIA,TURKEY,2009,5561
817,ASIA,TURKEY,2010,6557
818,ASIA,TURKEY,2011,6282
819,ASIA,TURKEY,2012,5803
820,ASIA,TURKEY,2013,7526
821,ASIA,TURKEY,2014,7982
822,ASIA,TURKEY,2015,8751
823,ASIA,TURKEY,2016,7892
824,ASIA,TURKEY,2017,8887
825,ASIA,TURKEY,2018,8383
826,EUROPE,UKRAINE,2008,15499
827,EUROPE,UKRAINE,2009,15334
828,EUROPE,UKRAINE,2010,17180
829,EUROPE,UKRAINE,2011,19773
830,EUROPE,UKRAINE,2012,21433
831,EUROPE,UKRAINE,2013,23761
832,EUROPE,UKRAINE,2014,22438
833,EUROPE,UKRAINE,2015,23142
834,EUROPE,UKRAINE,2016,24668
835,EUROPE,UKRAINE,2017,26437
836,EUROPE,UKRAINE,2018,27811
837,ASIA,UNITED ARAB EMIRATES,2018,18904
838,EUROPE,UNITED KINGDOM,2008,69011
839,EUROPE,UNITED KINGDOM,2009,58614
840,EUROPE,UNITED KINGDOM,2010,55562
841,EUROPE,UNITED KINGDOM,2011,56836
842,EUROPE,UNITED KINGDOM,2012,56538
843,EUROPE,UNITED KINGDOM,2013,57792
844,EUROPE,UNITED KINGDOM,2014,60082
845,EUROPE,UNITED KINGDOM,2015,65720
846,EUROPE,UNITED KINGDOM,2016,70815
847,EUROPE,UNITED KINGDOM,2017,72772
848,EUROPE,UNITED KINGDOM,2018,71733
849,NORTH AMERICA,UNITED STATES OF AMERICA,2008,63653
850,NORTH AMERICA,UNITED STATES OF AMERICA,2009,62130
851,NORTH AMERICA,UNITED STATES OF AMERICA,2010,61061
852,NORTH AMERICA,UNITED STATES OF AMERICA,2011,59209
853,NORTH AMERICA,UNITED STATES OF AMERICA,2012,60697
854,NORTH AMERICA,UNITED STATES OF AMERICA,2013,61344
855,NORTH AMERICA,UNITED STATES OF AMERICA,2014,68185
856,NORTH AMERICA,UNITED STATES OF AMERICA,2015,74191
857,NORTH AMERICA,UNITED STATES OF AMERICA,2016,80223
858,NORTH AMERICA,UNITED STATES OF AMERICA,2017,87657
859,NORTH AMERICA,UNITED STATES OF AMERICA,2018,92564
860,SOUTH AMERICA,URUGUAY,2008,734
861,SOUTH AMERICA,URUGUAY,2009,826
862,SOUTH AMERICA,URUGUAY,2010,1027
863,SOUTH AMERICA,URUGUAY,2011,1534
864,SOUTH AMERICA,URUGUAY,2012,1816
865,SOUTH AMERICA,URUGUAY,2013,2281
866,SOUTH AMERICA,URUGUAY,2014,2396
867,SOUTH AMERICA,URUGUAY,2015,2217
868,SOUTH AMERICA,URUGUAY,2016,1715
869,SOUTH AMERICA,URUGUAY,2017,1789
870,SOUTH AMERICA,URUGUAY,2018,1947
871,OCEANIA,VANUATU,2008,19
872,OCEANIA,VANUATU,2009,20
873,OCEANIA,VANUATU,2010,21
874,OCEANIA,VANUATU,2011,22
875,OCEANIA,VANUATU,2012,23
876,OCEANIA,VANUATU,2013,26
877,OCEANIA,VANUATU,2014,26
878,OCEANIA,VANUATU,2015,27
879,OCEANIA,VANUATU,2016,25
880,OCEANIA,VANUATU,2017,28
881,OCEANIA,VANUATU,2018,29
882,AFRICA,ZIMBABWE,2008,593
883,AFRICA,ZIMBABWE,2009,631
884,AFRICA,ZIMBABWE,2010,650
885,AFRICA,ZIMBABWE,2011,693
886,AFRICA,ZIMBABWE,2012,720
887,AFRICA,ZIMBABWE,2013,2946
888,AFRICA,ZIMBABWE,2014,3182
889,AFRICA,ZIMBABWE,2015,3393
890,AFRICA,ZIMBABWE,2016,3192
891,AFRICA,ZIMBABWE,2017,2768
892,AFRICA,ZIMBABWE,2018,2987
