ID,CONTINENT,COUNTRY,YEAR,EXPENDITURE
442,AFRICA,GHANA,2009,849
443,AFRICA,GHANA,2010,706
444,AFRICA,GHANA,2011,797
445,AFRICA,GHANA,2012,1154
446,AFRICA,GHANA,2013,1010
447,AFRICA,GHANA,2014,1027
448,AFRICA,GHANA,2015,911
449,AFRICA,GHANA,2016,952
450,AFRICA,GHANA,2017,919
451,AFRICA,GHANA,2018,996
452,EUROPE,GREECE,2008,17608
453,EUROPE,GREECE,2009,16038
454,EUROPE,GREECE,2010,13857
455,EUROPE,GREECE,2011,16269
456,EUROPE,GREECE,2012,14665
457,EUROPE,GREECE,2013,17433
458,EUROPE,GREECE,2014,19489
459,EUROPE,GREECE,2015,17547
460,EUROPE,GREECE,2016,16811
461,EUROPE,GREECE,2017,19139
462,EUROPE,GREECE,2018,21594
463,NORTH AMERICA,HONDURAS,2008,620
464,NORTH AMERICA,HONDURAS,2009,616
465,NORTH AMERICA,HONDURAS,2010,627
466,NORTH AMERICA,HONDURAS,2011,642
467,NORTH AMERICA,HONDURAS,2012,684
468,NORTH AMERICA,HONDURAS,2013,618
469,NORTH AMERICA,HONDURAS,2014,706
470,NORTH AMERICA,HONDURAS,2015,671
471,NORTH AMERICA,HONDURAS,2016,700
472,NORTH AMERICA,HONDURAS,2017,722
473,NORTH AMERICA,HONDURAS,2018,745
474,ASIA,"HONG KONG, CHINA",2008,20236
475,ASIA,"HONG KONG, CHINA",2009,20291
476,ASIA,"HONG KONG, CHINA",2010,27208
477,ASIA,"HONG KONG, CHINA",2011,33169
478,ASIA,"HONG KONG, CHINA",2012,37098
479,ASIA,"HONG KONG, CHINA",2013,42426
480,ASIA,"HONG KONG, CHINA",2014,46352
481,ASIA,"HONG KONG, CHINA",2015,42491
482,ASIA,"HONG KONG, CHINA",2016,37838
483,ASIA,"HONG KONG, CHINA",2017,38170
484,ASIA,"HONG KONG, CHINA",2018,41870
485,EUROPE,HUNGARY,2008,7533
486,EUROPE,HUNGARY,2009,7013
487,EUROPE,HUNGARY,2010,6595
488,EUROPE,HUNGARY,2011,7239
489,EUROPE,HUNGARY,2012,6149
490,EUROPE,HUNGARY,2013,6671
491,EUROPE,HUNGARY,2014,7483
492,EUROPE,HUNGARY,2015,6929
493,EUROPE,HUNGARY,2016,7481
494,EUROPE,HUNGARY,2017,8448
495,EUROPE,HUNGARY,2018,9595
496,EUROPE,ICELAND,2008,881
497,ASIA,INDIA,2018,29143
498,ASIA,INDONESIA,2008,8150
499,ASIA,INDONESIA,2009,6053
500,ASIA,INDONESIA,2010,7618
501,ASIA,INDONESIA,2011,9038
502,ASIA,INDONESIA,2012,9463
503,ASIA,INDONESIA,2013,10302
504,ASIA,INDONESIA,2014,11567
505,ASIA,INDONESIA,2015,12054
506,ASIA,INDONESIA,2016,12566
507,ASIA,INDONESIA,2017,14691
508,ASIA,INDONESIA,2018,15600
509,ASIA,IRAQ,2008,867
510,ASIA,IRAQ,2009,1432
511,ASIA,IRAQ,2010,1736
512,ASIA,IRAQ,2011,1557
513,ASIA,IRAQ,2012,1640
514,ASIA,IRAQ,2013,1682
515,ASIA,IRAQ,2014,1938
516,ASIA,IRAQ,2015,2833
517,ASIA,IRAQ,2016,3120
518,ASIA,IRAQ,2017,2959
519,ASIA,IRAQ,2018,1986
520,EUROPE,IRELAND,2008,9972
521,EUROPE,IRELAND,2009,8465
522,EUROPE,IRELAND,2010,8185
523,EUROPE,IRELAND,2011,9532
524,EUROPE,IRELAND,2012,9060
525,EUROPE,IRELAND,2013,9536
526,EUROPE,IRELAND,2014,11097
527,EUROPE,IRELAND,2015,11479
528,EUROPE,IRELAND,2016,11429
529,EUROPE,IRELAND,2017,14294
530,EUROPE,IRELAND,2018,14658
531,ASIA,ISRAEL,2008,5271
532,ASIA,ISRAEL,2009,4924
533,ASIA,ISRAEL,2010,5621
534,ASIA,ISRAEL,2011,5869
535,ASIA,ISRAEL,2012,6165
536,ASIA,ISRAEL,2013,6577
537,ASIA,ISRAEL,2014,6590
538,ASIA,ISRAEL,2015,6574
539,ASIA,ISRAEL,2016,6587
540,ASIA,ISRAEL,2017,7578
541,ASIA,ISRAEL,2018,8073
542,ASIA,JAPAN,2008,13781
543,ASIA,JAPAN,2009,12537
544,ASIA,JAPAN,2010,15356
545,ASIA,JAPAN,2011,12533
546,ASIA,JAPAN,2012,16197
547,ASIA,JAPAN,2013,16865
548,ASIA,JAPAN,2014,20790
549,ASIA,JAPAN,2015,27285
550,ASIA,JAPAN,2016,33456
551,ASIA,JAPAN,2017,36978
552,ASIA,JAPAN,2018,45276
553,ASIA,JORDAN,2008,3539
554,ASIA,JORDAN,2009,3472
555,ASIA,JORDAN,2010,4390
556,ASIA,JORDAN,2011,4351
557,ASIA,JORDAN,2012,5123
558,ASIA,JORDAN,2013,5145
559,ASIA,JORDAN,2014,5518
560,ASIA,JORDAN,2015,4968
561,ASIA,JORDAN,2016,4943
562,ASIA,JORDAN,2017,5549
563,ASIA,JORDAN,2018,6221
564,ASIA,KAZAKHSTAN,2008,1255
565,ASIA,KAZAKHSTAN,2009,1185
566,ASIA,KAZAKHSTAN,2010,1236
567,ASIA,KAZAKHSTAN,2011,1524
568,ASIA,KAZAKHSTAN,2012,2154
569,ASIA,KAZAKHSTAN,2013,2365
570,ASIA,KAZAKHSTAN,2014,2239
571,ASIA,KAZAKHSTAN,2015,1833
572,ASIA,KAZAKHSTAN,2016,2038
573,ASIA,KAZAKHSTAN,2017,2356
574,ASIA,KAZAKHSTAN,2018,2651
575,ASIA,"KOREA, REPUBLIC OF",2008,13440
576,ASIA,"KOREA, REPUBLIC OF",2009,13262
577,ASIA,"KOREA, REPUBLIC OF",2010,14315
578,ASIA,"KOREA, REPUBLIC OF",2011,17329
579,ASIA,"KOREA, REPUBLIC OF",2012,18731
580,ASIA,"KOREA, REPUBLIC OF",2013,19457
581,ASIA,"KOREA, REPUBLIC OF",2014,22390
582,ASIA,"KOREA, REPUBLIC OF",2015,18711
583,ASIA,"KOREA, REPUBLIC OF",2016,20924
584,ASIA,"KOREA, REPUBLIC OF",2017,17173
585,ASIA,"KOREA, REPUBLIC OF",2018,19856
586,ASIA,KUWAIT,2008,610
587,ASIA,KUWAIT,2009,660
588,ASIA,KUWAIT,2010,574
589,ASIA,KUWAIT,2011,644
590,ASIA,KUWAIT,2012,780
591,ASIA,KUWAIT,2013,619
592,ASIA,KUWAIT,2014,615
593,ASIA,KUWAIT,2015,931
594,ASIA,KUWAIT,2016,831
595,ASIA,KUWAIT,2017,643
596,ASIA,KUWAIT,2018,919
597,ASIA,KYRGYZSTAN,2008,569
598,ASIA,KYRGYZSTAN,2009,300
599,ASIA,KYRGYZSTAN,2010,212
600,ASIA,KYRGYZSTAN,2011,405
601,ASIA,KYRGYZSTAN,2012,486
602,ASIA,KYRGYZSTAN,2013,585
603,ASIA,KYRGYZSTAN,2014,468
604,ASIA,KYRGYZSTAN,2015,482
605,ASIA,KYRGYZSTAN,2016,477
606,ASIA,KYRGYZSTAN,2017,480
607,ASIA,KYRGYZSTAN,2018,487
608,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2008,280
609,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2009,271
610,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2010,385
611,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2011,413
612,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2012,461
613,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2013,613
614,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2014,642
615,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2015,725
616,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2016,717
617,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2017,655
618,ASIA,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2018,757
619,ASIA,LEBANON,2008,6317
620,ASIA,LEBANON,2009,7157
621,ASIA,LEBANON,2010,8026
622,ASIA,LEBANON,2011,6797
623,ASIA,LEBANON,2012,7361
624,ASIA,LEBANON,2013,7032
625,ASIA,LEBANON,2014,6835
626,ASIA,LEBANON,2015,7087
627,ASIA,LEBANON,2016,7373
628,ASIA,LEBANON,2017,8086
629,ASIA,LEBANON,2018,8694
630,EUROPE,LUXEMBOURG,2008,4918
631,EUROPE,LUXEMBOURG,2009,4546
632,EUROPE,LUXEMBOURG,2010,4519
633,EUROPE,LUXEMBOURG,2011,5358
634,EUROPE,LUXEMBOURG,2012,5395
635,EUROPE,LUXEMBOURG,2013,5629
636,EUROPE,LUXEMBOURG,2014,6033
637,EUROPE,LUXEMBOURG,2015,4762
638,EUROPE,LUXEMBOURG,2016,4766
639,EUROPE,LUXEMBOURG,2017,4993
640,EUROPE,LUXEMBOURG,2018,5537
641,ASIA,"MACAO, CHINA",2008,13749
642,ASIA,"MACAO, CHINA",2009,15182
643,ASIA,"MACAO, CHINA",2010,22688
644,ASIA,"MACAO, CHINA",2011,31118
645,ASIA,"MACAO, CHINA",2012,36521
646,ASIA,"MACAO, CHINA",2013,43665
647,ASIA,"MACAO, CHINA",2014,43303
648,ASIA,"MACAO, CHINA",2015,31500
649,ASIA,"MACAO, CHINA",2016,31015
650,ASIA,"MACAO, CHINA",2017,36465
651,ASIA,"MACAO, CHINA",2018,40358
652,AFRICA,MADAGASCAR,2008,440
653,AFRICA,MADAGASCAR,2009,328
654,AFRICA,MADAGASCAR,2010,425
655,AFRICA,MADAGASCAR,2011,507
656,AFRICA,MADAGASCAR,2012,596
657,AFRICA,MADAGASCAR,2013,609
658,AFRICA,MADAGASCAR,2014,740
659,AFRICA,MADAGASCAR,2015,696
660,AFRICA,MADAGASCAR,2016,913
661,AFRICA,MADAGASCAR,2017,849
662,AFRICA,MADAGASCAR,2018,879
663,AFRICA,MALAWI,2008,43
664,AFRICA,MALAWI,2009,46
665,AFRICA,MALAWI,2010,45
666,AFRICA,MALAWI,2011,36
667,AFRICA,MALAWI,2012,35
668,AFRICA,MALAWI,2013,33
669,AFRICA,MALAWI,2014,36
670,AFRICA,MALAWI,2015,39
671,AFRICA,MALAWI,2016,30
672,AFRICA,MALAWI,2017,35
673,AFRICA,MALAWI,2018,43
674,ASIA,MALAYSIA,2008,18553
675,ASIA,MALAYSIA,2009,17231
676,ASIA,MALAYSIA,2010,19619
677,ASIA,MALAYSIA,2011,21338
678,ASIA,MALAYSIA,2012,21711
679,ASIA,MALAYSIA,2013,23283
680,ASIA,MALAYSIA,2014,24469
681,ASIA,MALAYSIA,2015,19194
682,ASIA,MALAYSIA,2016,19682
683,ASIA,MALAYSIA,2017,20311
684,ASIA,MALAYSIA,2018,21774
685,OCEANIA,MARSHALL ISLANDS,2008,3
686,OCEANIA,MARSHALL ISLANDS,2009,3
687,OCEANIA,MARSHALL ISLANDS,2010,4
688,OCEANIA,MARSHALL ISLANDS,2011,5
689,OCEANIA,MARSHALL ISLANDS,2012,4
690,OCEANIA,MARSHALL ISLANDS,2013,4
691,OCEANIA,MARSHALL ISLANDS,2014,5
692,OCEANIA,MARSHALL ISLANDS,2015,2
693,OCEANIA,MARSHALL ISLANDS,2016,30
694,OCEANIA,MARSHALL ISLANDS,2017,18
695,OCEANIA,MARSHALL ISLANDS,2018,20
696,NORTH AMERICA,MARTINIQUE,2008,463
697,NORTH AMERICA,MARTINIQUE,2009,420
698,NORTH AMERICA,MARTINIQUE,2010,472
699,NORTH AMERICA,MARTINIQUE,2011,516
700,NORTH AMERICA,MARTINIQUE,2012,462
701,NORTH AMERICA,MARTINIQUE,2013,484
702,NORTH AMERICA,MARTINIQUE,2014,483
703,NORTH AMERICA,MARTINIQUE,2015,334
704,NORTH AMERICA,MARTINIQUE,2016,348
705,NORTH AMERICA,MARTINIQUE,2017,510
706,NORTH AMERICA,MARTINIQUE,2018,530
707,AFRICA,MAURITIUS,2008,1823
708,AFRICA,MAURITIUS,2009,1390
709,AFRICA,MAURITIUS,2010,1585
710,AFRICA,MAURITIUS,2011,1808
711,AFRICA,MAURITIUS,2012,1778
712,AFRICA,MAURITIUS,2013,1593
713,AFRICA,MAURITIUS,2014,1719
714,AFRICA,MAURITIUS,2015,1680
715,AFRICA,MAURITIUS,2016,1824
716,AFRICA,MAURITIUS,2017,2005
717,AFRICA,MAURITIUS,2018,2161
718,NORTH AMERICA,MEXICO,2008,14726
719,NORTH AMERICA,MEXICO,2009,12542
720,NORTH AMERICA,MEXICO,2010,12628
721,NORTH AMERICA,MEXICO,2011,12458
722,NORTH AMERICA,MEXICO,2012,13320
723,NORTH AMERICA,MEXICO,2013,14311
724,NORTH AMERICA,MEXICO,2014,16606
725,NORTH AMERICA,MEXICO,2015,18729
726,NORTH AMERICA,MEXICO,2016,20619
727,NORTH AMERICA,MEXICO,2017,22467
728,NORTH AMERICA,MEXICO,2018,23802
729,EUROPE,"MOLDOVA, REPUBLIC OF",2008,293
730,EUROPE,"MOLDOVA, REPUBLIC OF",2009,240
731,EUROPE,"MOLDOVA, REPUBLIC OF",2010,222
732,EUROPE,"MOLDOVA, REPUBLIC OF",2011,253
733,EUROPE,"MOLDOVA, REPUBLIC OF",2012,279
734,EUROPE,"MOLDOVA, REPUBLIC OF",2013,324
735,EUROPE,"MOLDOVA, REPUBLIC OF",2014,328
736,EUROPE,"MOLDOVA, REPUBLIC OF",2015,300
737,EUROPE,"MOLDOVA, REPUBLIC OF",2016,344
738,EUROPE,"MOLDOVA, REPUBLIC OF",2017,443
739,EUROPE,"MOLDOVA, REPUBLIC OF",2018,500
740,ASIA,MONGOLIA,2008,272
741,ASIA,MONGOLIA,2009,253
742,ASIA,MONGOLIA,2010,288
743,ASIA,MONGOLIA,2011,197
744,ASIA,MONGOLIA,2012,215
745,ASIA,MONGOLIA,2013,236
746,ASIA,MONGOLIA,2014,257
747,ASIA,MONGOLIA,2015,279
748,ASIA,MONGOLIA,2016,379
749,ASIA,MONGOLIA,2017,462
750,ASIA,MONGOLIA,2018,526
751,EUROPE,MONTENEGRO,2008,859
752,EUROPE,MONTENEGRO,2009,792
753,EUROPE,MONTENEGRO,2010,765
754,EUROPE,MONTENEGRO,2011,926
755,EUROPE,MONTENEGRO,2012,860
756,EUROPE,MONTENEGRO,2013,929
757,EUROPE,MONTENEGRO,2014,959
758,EUROPE,MONTENEGRO,2015,947
759,EUROPE,MONTENEGRO,2016,978
760,EUROPE,MONTENEGRO,2017,1110
761,EUROPE,MONTENEGRO,2018,1224
762,AFRICA,MOROCCO,2008,8885
763,AFRICA,MOROCCO,2009,7980
764,AFRICA,MOROCCO,2010,8176
765,AFRICA,MOROCCO,2011,9101
766,AFRICA,MOROCCO,2012,8491
767,AFRICA,MOROCCO,2013,8201
768,AFRICA,MOROCCO,2014,9070
769,AFRICA,MOROCCO,2015,7765
770,AFRICA,MOROCCO,2016,7922
771,AFRICA,MOROCCO,2017,9086
772,AFRICA,MOROCCO,2018,9523
773,AFRICA,MOZAMBIQUE,2008,213
774,AFRICA,MOZAMBIQUE,2009,217
775,AFRICA,MOZAMBIQUE,2010,135
776,AFRICA,MOZAMBIQUE,2011,171
777,AFRICA,MOZAMBIQUE,2012,224
778,AFRICA,MOZAMBIQUE,2013,228
779,AFRICA,MOZAMBIQUE,2014,225
780,AFRICA,MOZAMBIQUE,2015,202
781,AFRICA,MOZAMBIQUE,2016,114
782,AFRICA,MOZAMBIQUE,2017,164
783,AFRICA,MOZAMBIQUE,2018,331
784,ASIA,MYANMAR,2008,80
785,ASIA,MYANMAR,2009,75
786,ASIA,MYANMAR,2010,91
787,ASIA,MYANMAR,2011,334
788,ASIA,MYANMAR,2012,550
789,ASIA,MYANMAR,2013,964
790,ASIA,MYANMAR,2014,1687
791,ASIA,MYANMAR,2015,2199
792,ASIA,MYANMAR,2016,2289
793,ASIA,MYANMAR,2017,1988
794,ASIA,MYANMAR,2018,1670
795,AFRICA,NAMIBIA,2008,484
796,AFRICA,NAMIBIA,2009,512
797,AFRICA,NAMIBIA,2010,473
798,AFRICA,NAMIBIA,2011,520
799,AFRICA,NAMIBIA,2012,635
800,AFRICA,NAMIBIA,2013,361
801,AFRICA,NAMIBIA,2014,552
802,AFRICA,NAMIBIA,2015,540
803,AFRICA,NAMIBIA,2016,349
804,AFRICA,NAMIBIA,2017,449
805,AFRICA,NAMIBIA,2018,488
806,ASIA,NEPAL,2008,353
807,ASIA,NEPAL,2009,439
808,ASIA,NEPAL,2010,378
809,ASIA,NEPAL,2011,415
810,ASIA,NEPAL,2012,379
811,ASIA,NEPAL,2013,460
812,ASIA,NEPAL,2014,511
813,ASIA,NEPAL,2015,509
814,ASIA,NEPAL,2016,498
815,ASIA,NEPAL,2017,712
816,ASIA,NEPAL,2018,744
817,AFRICA,NIGERIA,2008,958
818,AFRICA,NIGERIA,2009,791
819,AFRICA,NIGERIA,2010,736
820,AFRICA,NIGERIA,2011,688
821,AFRICA,NIGERIA,2012,638
822,AFRICA,NIGERIA,2013,616
823,AFRICA,NIGERIA,2014,605
824,AFRICA,NIGERIA,2015,461
825,AFRICA,NIGERIA,2016,1088
826,AFRICA,NIGERIA,2017,2615
827,AFRICA,NIGERIA,2018,1977
828,EUROPE,NORTH MACEDONIA,2008,262
829,EUROPE,NORTH MACEDONIA,2009,232
830,EUROPE,NORTH MACEDONIA,2010,199
831,EUROPE,NORTH MACEDONIA,2011,242
832,EUROPE,NORTH MACEDONIA,2012,237
833,EUROPE,NORTH MACEDONIA,2013,270
834,EUROPE,NORTH MACEDONIA,2014,298
835,EUROPE,NORTH MACEDONIA,2015,268
836,EUROPE,NORTH MACEDONIA,2016,283
837,EUROPE,NORTH MACEDONIA,2017,331
838,EUROPE,NORTH MACEDONIA,2018,387
839,EUROPE,NORWAY,2008,5702
840,EUROPE,NORWAY,2009,4949
841,EUROPE,NORWAY,2010,5299
842,EUROPE,NORWAY,2011,6565
843,EUROPE,NORWAY,2012,6784
844,EUROPE,NORWAY,2013,7175
845,EUROPE,NORWAY,2014,7503
846,EUROPE,NORWAY,2015,6370
847,EUROPE,NORWAY,2016,6285
848,EUROPE,NORWAY,2017,6840
849,EUROPE,NORWAY,2018,7096
850,ASIA,OMAN,2008,1105
851,ASIA,OMAN,2009,1092
852,ASIA,OMAN,2010,1072
853,ASIA,OMAN,2011,1515
854,ASIA,OMAN,2012,1723
855,ASIA,OMAN,2013,1888
856,ASIA,OMAN,2014,1971
857,ASIA,OMAN,2015,2247
858,ASIA,OMAN,2016,2390
859,ASIA,OMAN,2017,2717
860,ASIA,OMAN,2018,2975
861,ASIA,PAKISTAN,2008,986
862,ASIA,PAKISTAN,2009,950
863,ASIA,PAKISTAN,2010,998
864,ASIA,PAKISTAN,2011,1127
865,ASIA,PAKISTAN,2012,1014
866,ASIA,PAKISTAN,2013,938
867,ASIA,PAKISTAN,2014,971
868,ASIA,PAKISTAN,2015,915
869,ASIA,PAKISTAN,2016,791
870,ASIA,PAKISTAN,2017,866
871,ASIA,PAKISTAN,2018,818
872,NORTH AMERICA,PANAMA,2008,2208
873,NORTH AMERICA,PANAMA,2009,2280
874,NORTH AMERICA,PANAMA,2010,2621
875,NORTH AMERICA,PANAMA,2011,3630
876,NORTH AMERICA,PANAMA,2012,4585
877,NORTH AMERICA,PANAMA,2013,5419
878,NORTH AMERICA,PANAMA,2014,5749
879,NORTH AMERICA,PANAMA,2015,5754
880,NORTH AMERICA,PANAMA,2016,6280
881,NORTH AMERICA,PANAMA,2017,6824
882,NORTH AMERICA,PANAMA,2018,5615
883,SOUTH AMERICA,PARAGUAY,2008,128
884,SOUTH AMERICA,PARAGUAY,2009,225
885,SOUTH AMERICA,PARAGUAY,2010,243
886,SOUTH AMERICA,PARAGUAY,2011,261
887,SOUTH AMERICA,PARAGUAY,2012,291
888,SOUTH AMERICA,PARAGUAY,2013,299
889,SOUTH AMERICA,PARAGUAY,2014,314
890,SOUTH AMERICA,PARAGUAY,2015,348
891,SOUTH AMERICA,PARAGUAY,2016,356
892,SOUTH AMERICA,PARAGUAY,2017,399
893,SOUTH AMERICA,PARAGUAY,2018,393
894,SOUTH AMERICA,PERU,2008,2396
895,SOUTH AMERICA,PERU,2009,2440
896,SOUTH AMERICA,PERU,2010,2475
897,SOUTH AMERICA,PERU,2011,2814
